Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  us/call  us/call  name    
 [965] __gnu_cxx::new_allocator<motor*>::max_size() const [500] void std::allocator_traits<std::allocator<std::array<int, 4ul> > >::construct<std::array<int, 4ul>, std::array<int, 4ul> const&>(std::allocator<std::array<int, 4ul> >&, std::array<int, 4ul>*, std::array<int, 4ul> const&) [300] std::remove_reference<std::vector<std::array<int, 2ul>, std::allocator<std::array<int, 2ul> > >&>::type&& std::move<std::vector<std::array<int, 2ul>, std::allocator<std::array<int, 2ul> > >&>(std::vector<std::array<int, 2ul>, std::allocator<std::array<int, 2ul> > >&)
 [1162] __gnu_cxx::new_allocator<filament*>::max_size() const [591] std::allocator_traits<std::allocator<std::vector<std::array<int, 2ul>, std::allocator<std::array<int, 2ul> > > > >::deallocate(std::allocator<std::vector<std::array<int, 2ul>, std::allocator<std::array<int, 2ul> > > >&, std::vector<std::array<int, 2ul>, std::allocator<std::array<int, 2ul> > >*, unsigned long) [385] std::remove_reference<std::vector<int, std::allocator<int> >&>::type&& std::move<std::vector<int, std::allocator<int> >&>(std::vector<int, std::allocator<int> >&)
 [635] __gnu_cxx::new_allocator<std::__detail::_Hash_node_base*>::max_size() const [592] std::allocator_traits<std::allocator<std::vector<std::array<int, 2ul>, std::allocator<std::array<int, 2ul> > > > >::allocate(std::allocator<std::vector<std::array<int, 2ul>, std::allocator<std::array<int, 2ul> > > >&, unsigned long) [1295] std::enable_if<std::__and_<std::is_move_constructible<boost::program_options::basic_option<char>*>, std::is_move_assignable<boost::program_options::basic_option<char>*> >::value, void>::type std::swap<boost::program_options::basic_option<char>*>(boost::program_options::basic_option<char>*&, boost::program_options::basic_option<char>*&)
 [1029] __gnu_cxx::new_allocator<std::vector<std::vector<std::array<int, 2ul>, std::allocator<std::array<int, 2ul> > >*, std::allocator<std::vector<std::array<int, 2ul>, std::allocator<std::array<int, 2ul> > >*> >*>::max_size() const [523] std::allocator_traits<std::allocator<std::vector<std::array<int, 2ul>, std::allocator<std::array<int, 2ul> > > > >::max_size(std::allocator<std::vector<std::array<int, 2ul>, std::allocator<std::array<int, 2ul> > > > const&) [724] std::enable_if<std::__and_<std::is_move_constructible<boost::any::placeholder*>, std::is_move_assignable<boost::any::placeholder*> >::value, void>::type std::swap<boost::any::placeholder*>(boost::any::placeholder*&, boost::any::placeholder*&)
 [982] __gnu_cxx::new_allocator<std::vector<std::array<int, 2ul>, std::allocator<std::array<int, 2ul> > >*>::max_size() const [524] void std::allocator_traits<std::allocator<std::vector<std::array<int, 2ul>, std::allocator<std::array<int, 2ul> > > > >::construct<std::vector<std::array<int, 2ul>, std::allocator<std::array<int, 2ul> > >, std::vector<std::array<int, 2ul>, std::allocator<std::array<int, 2ul> > > >(std::allocator<std::vector<std::array<int, 2ul>, std::allocator<std::array<int, 2ul> > > >&, std::vector<std::array<int, 2ul>, std::allocator<std::array<int, 2ul> > >*, std::vector<std::array<int, 2ul>, std::allocator<std::array<int, 2ul> > >&&) [207] std::enable_if<std::__and_<std::is_move_constructible<std::array<int, 2ul>*>, std::is_move_assignable<std::array<int, 2ul>*> >::value, void>::type std::swap<std::array<int, 2ul>*>(std::array<int, 2ul>*&, std::array<int, 2ul>*&)
 [1030] __gnu_cxx::new_allocator<std::vector<int, std::allocator<int> >*>::max_size() const [232] std::allocator_traits<std::allocator<int> >::deallocate(std::allocator<int>&, int*, unsigned long) [570] std::enable_if<std::__and_<std::is_move_constructible<std::vector<std::array<int, 2ul>, std::allocator<std::array<int, 2ul> > >*>, std::is_move_assignable<std::vector<std::array<int, 2ul>, std::allocator<std::array<int, 2ul> > >*> >::value, void>::type std::swap<std::vector<std::array<int, 2ul>, std::allocator<std::array<int, 2ul> > >*>(std::vector<std::array<int, 2ul>, std::allocator<std::array<int, 2ul> > >*&, std::vector<std::array<int, 2ul>, std::allocator<std::array<int, 2ul> > >*&)
 [405] __gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<double, std::array<int, 2ul> > > >::max_size() const [740] std::allocator_traits<std::allocator<int> >::select_on_container_copy_construction(std::allocator<int> const&) [178] std::enable_if<std::__and_<std::is_move_constructible<int*>, std::is_move_assignable<int*> >::value, void>::type std::swap<int*>(int*&, int*&)
 [868] __gnu_cxx::new_allocator<std::array<double, 2ul> >::max_size() const [233] std::allocator_traits<std::allocator<int> >::allocate(std::allocator<int>&, unsigned long) [214] bool std::equal<int const*, int const*>(int const*, int const*, int const*)
 [458] __gnu_cxx::new_allocator<std::array<int, 2ul> >::max_size() const [174] std::allocator_traits<std::allocator<int> >::max_size(std::allocator<int> const&) [1018] std::vector<std::array<int, 2ul>, std::allocator<std::array<int, 2ul> > >** std::fill_n<std::vector<std::array<int, 2ul>, std::allocator<std::array<int, 2ul> > >**, unsigned long, std::vector<std::array<int, 2ul>, std::allocator<std::array<int, 2ul> > >*>(std::vector<std::array<int, 2ul>, std::allocator<std::array<int, 2ul> > >**, unsigned long, std::vector<std::array<int, 2ul>, std::allocator<std::array<int, 2ul> > >* const&)
 [387] __gnu_cxx::new_allocator<std::vector<std::array<int, 2ul>, std::allocator<std::array<int, 2ul> > > >::max_size() const [227] void std::allocator_traits<std::allocator<int> >::construct<int, int const&>(std::allocator<int>&, int*, int const&) [674] std::array<int, 2ul>* std::fill_n<std::array<int, 2ul>*, unsigned long, std::array<int, 2ul> >(std::array<int, 2ul>*, unsigned long, std::array<int, 2ul> const&)
 [141] __gnu_cxx::new_allocator<int>::max_size() const [1268] std::allocator_traits<std::allocator<unsigned long> >::deallocate(std::allocator<unsigned long>&, unsigned long*, unsigned long) [1019] int* std::fill_n<int*, unsigned long, int>(int*, unsigned long, int const&)
 [733] __gnu_cxx::__aligned_membuf<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, boost::program_options::variable_value> >::_M_ptr() const [827] std::_Rb_tree_iterator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, boost::program_options::variable_value> >::_Rb_tree_iterator(std::_Rb_tree_node_base*) [582] void std::advance<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, unsigned long>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >&, unsigned long)
 [734] __gnu_cxx::__aligned_membuf<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, boost::program_options::variable_value> >::_M_addr() const [289] std::_Rb_tree_iterator<std::pair<double, std::array<int, 2ul> > >::_Rb_tree_iterator(std::_Rb_tree_node_base*) [322] std::__detail::_Node_iterator<std::array<int, 2ul>, true, true>&& std::forward<std::__detail::_Node_iterator<std::array<int, 2ul>, true, true> >(std::remove_reference<std::__detail::_Node_iterator<std::array<int, 2ul>, true, true> >::type&)
 [303] __gnu_cxx::__aligned_membuf<std::pair<double, std::array<int, 2ul> > >::_M_ptr() const [756] std::_Rb_tree_iterator<std::pair<double, std::array<int, 2ul> > >::operator--() [357] std::__detail::_Node_iterator<std::array<int, 4ul>, true, true>&& std::forward<std::__detail::_Node_iterator<std::array<int, 4ul>, true, true> >(std::remove_reference<std::__detail::_Node_iterator<std::array<int, 4ul>, true, true> >::type&)
 [304] __gnu_cxx::__aligned_membuf<std::pair<double, std::array<int, 2ul> > >::_M_addr() const [425] std::_Rb_tree_node_base::_Rb_tree_node_base() [777] Link*&& std::forward<Link*>(std::remove_reference<Link*>::type&)
 [1441] __gnu_cxx::__normal_iterator<boost::program_options::basic_option<char> const*, std::vector<boost::program_options::basic_option<char>, std::allocator<boost::program_options::basic_option<char> > > >::base() const [1578] std::normal_distribution<double>::param_type::param_type(double, double) [775] actin*&& std::forward<actin*>(std::remove_reference<actin*>::type&)
 [1442] __gnu_cxx::__normal_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::base() const [1579] std::normal_distribution<double>::normal_distribution(double, double) [903] motor*&& std::forward<motor*>(std::remove_reference<motor*>::type&)
 [1226] __gnu_cxx::__normal_iterator<std::array<double, 3ul> const*, std::vector<std::array<double, 3ul>, std::allocator<std::array<double, 3ul> > > >::base() const [353] double std::normal_distribution<double>::operator()<std::mersenne_twister_engine<unsigned long, 64ul, 312ul, 156ul, 31ul, 13043109905998158313ul, 29ul, 6148914691236517205ul, 17ul, 8202884508482404352ul, 37ul, 18444473444759240704ul, 43ul, 6364136223846793005ul> >(std::mersenne_twister_engine<unsigned long, 64ul, 312ul, 156ul, 31ul, 13043109905998158313ul, 29ul, 6148914691236517205ul, 17ul, 8202884508482404352ul, 37ul, 18444473444759240704ul, 43ul, 6364136223846793005ul>&) [1114] filament*&& std::forward<filament*>(std::remove_reference<filament*>::type&)
 [365] __gnu_cxx::__normal_iterator<std::array<int, 2ul> const*, std::vector<std::array<int, 2ul>, std::allocator<std::array<int, 2ul> > > >::base() const [354] double std::normal_distribution<double>::operator()<std::mersenne_twister_engine<unsigned long, 64ul, 312ul, 156ul, 31ul, 13043109905998158313ul, 29ul, 6148914691236517205ul, 17ul, 8202884508482404352ul, 37ul, 18444473444759240704ul, 43ul, 6364136223846793005ul> >(std::mersenne_twister_engine<unsigned long, 64ul, 312ul, 156ul, 31ul, 13043109905998158313ul, 29ul, 6148914691236517205ul, 17ul, 8202884508482404352ul, 37ul, 18444473444759240704ul, 43ul, 6364136223846793005ul>&, std::normal_distribution<double>::param_type const&) [856] std::vector<std::vector<std::array<int, 2ul>, std::allocator<std::array<int, 2ul> > >*, std::allocator<std::vector<std::array<int, 2ul>, std::allocator<std::array<int, 2ul> > >*> >*&& std::forward<std::vector<std::vector<std::array<int, 2ul>, std::allocator<std::array<int, 2ul> > >*, std::allocator<std::vector<std::array<int, 2ul>, std::allocator<std::array<int, 2ul> > >*> >*>(std::remove_reference<std::vector<std::vector<std::array<int, 2ul>, std::allocator<std::array<int, 2ul> > >*, std::allocator<std::vector<std::array<int, 2ul>, std::allocator<std::array<int, 2ul> > >*> >*>::type&)
 [457] __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >::base() const [1580] boost::program_options::basic_option<char>* std::__uninitialized_copy<false>::__uninit_copy<__gnu_cxx::__normal_iterator<boost::program_options::basic_option<char> const*, std::vector<boost::program_options::basic_option<char>, std::allocator<boost::program_options::basic_option<char> > > >, boost::program_options::basic_option<char>*>(__gnu_cxx::__normal_iterator<boost::program_options::basic_option<char> const*, std::vector<boost::program_options::basic_option<char>, std::allocator<boost::program_options::basic_option<char> > > >, __gnu_cxx::__normal_iterator<boost::program_options::basic_option<char> const*, std::vector<boost::program_options::basic_option<char>, std::allocator<boost::program_options::basic_option<char> > > >, boost::program_options::basic_option<char>*) [857] std::vector<int, std::allocator<int> >*&& std::forward<std::vector<int, std::allocator<int> >*>(std::remove_reference<std::vector<int, std::allocator<int> >*>::type&)
 [1342] __gnu_cxx::__normal_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::base() const [593] std::vector<std::array<int, 2ul>, std::allocator<std::array<int, 2ul> > >* std::__uninitialized_copy<false>::__uninit_copy<std::move_iterator<std::vector<std::array<int, 2ul>, std::allocator<std::array<int, 2ul> > >*>, std::vector<std::array<int, 2ul>, std::allocator<std::array<int, 2ul> > >*>(std::move_iterator<std::vector<std::array<int, 2ul>, std::allocator<std::array<int, 2ul> > >*>, std::move_iterator<std::vector<std::array<int, 2ul>, std::allocator<std::array<int, 2ul> > >*>, std::vector<std::array<int, 2ul>, std::allocator<std::array<int, 2ul> > >*) [200] std::array<int, 2ul> const& std::forward<std::array<int, 2ul> const&>(std::remove_reference<std::array<int, 2ul> const&>::type&)
 [774] __gnu_cxx::__normal_iterator<char*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::base() const [1394] std::array<double, 3ul>* std::__uninitialized_copy<true>::__uninit_copy<__gnu_cxx::__normal_iterator<std::array<double, 3ul> const*, std::vector<std::array<double, 3ul>, std::allocator<std::array<double, 3ul> > > >, std::array<double, 3ul>*>(__gnu_cxx::__normal_iterator<std::array<double, 3ul> const*, std::vector<std::array<double, 3ul>, std::allocator<std::array<double, 3ul> > > >, __gnu_cxx::__normal_iterator<std::array<double, 3ul> const*, std::vector<std::array<double, 3ul>, std::allocator<std::array<double, 3ul> > > >, std::array<double, 3ul>*) [225] std::array<int, 4ul> const& std::forward<std::array<int, 4ul> const&>(std::remove_reference<std::array<int, 4ul> const&>::type&)
 [109] __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::base() const [525] std::array<int, 2ul>* std::__uninitialized_copy<true>::__uninit_copy<__gnu_cxx::__normal_iterator<std::array<int, 2ul> const*, std::vector<std::array<int, 2ul>, std::allocator<std::array<int, 2ul> > > >, std::array<int, 2ul>*>(__gnu_cxx::__normal_iterator<std::array<int, 2ul> const*, std::vector<std::array<int, 2ul>, std::allocator<std::array<int, 2ul> > > >, __gnu_cxx::__normal_iterator<std::array<int, 2ul> const*, std::vector<std::array<int, 2ul>, std::allocator<std::array<int, 2ul> > > >, std::array<int, 2ul>*) [140] int const& std::forward<int const&>(std::remove_reference<int const&>::type&)
 [155] __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::operator*() const [741] int* std::__uninitialized_copy<true>::__uninit_copy<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*>(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*) [446] std::_Rb_tree_node<std::pair<double, std::array<int, 2ul> > >*& std::forward<std::_Rb_tree_node<std::pair<double, std::array<int, 2ul> > >*&>(std::remove_reference<std::_Rb_tree_node<std::pair<double, std::array<int, 2ul> > >*&>::type&)
 [468] __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::operator+(long) const [575] int* std::__uninitialized_copy<true>::__uninit_copy<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int*>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int*) [447] std::_Rb_tree_node_base*& std::forward<std::_Rb_tree_node_base*&>(std::remove_reference<std::_Rb_tree_node_base*&>::type&)
 [679] bool __gnu_cxx::__ops::_Iter_less_iter::operator()<int const*, int const*>(int const*, int const*) const [1067] Link** std::__uninitialized_copy<true>::__uninit_copy<std::move_iterator<Link**>, Link**>(std::move_iterator<Link**>, std::move_iterator<Link**>, Link**) [448] std::_Rb_tree_iterator<std::pair<double, std::array<int, 2ul> > >& std::forward<std::_Rb_tree_iterator<std::pair<double, std::array<int, 2ul> > >&>(std::remove_reference<std::_Rb_tree_iterator<std::pair<double, std::array<int, 2ul> > >&>::type&)
 [256] std::_Hashtable<std::array<int, 2ul>, std::array<int, 2ul>, std::allocator<std::array<int, 2ul> >, std::__detail::_Identity, std::equal_to<std::array<int, 2ul> >, boost::hash<std::array<int, 2ul> >, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, true, true> >::_M_find_node(unsigned long, std::array<int, 2ul> const&, unsigned long) const [1068] actin** std::__uninitialized_copy<true>::__uninit_copy<std::move_iterator<actin**>, actin**>(std::move_iterator<actin**>, std::move_iterator<actin**>, actin**) [293] std::array<int, 2ul>& std::forward<std::array<int, 2ul>&>(std::remove_reference<std::array<int, 2ul>&>::type&)
 [543] std::_Hashtable<std::array<int, 2ul>, std::array<int, 2ul>, std::allocator<std::array<int, 2ul> >, std::__detail::_Identity, std::equal_to<std::array<int, 2ul> >, boost::hash<std::array<int, 2ul> >, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, true, true> >::_M_bucket_index(std::__detail::_Hash_node<std::array<int, 2ul>, true>*) const [1177] motor** std::__uninitialized_copy<true>::__uninit_copy<std::move_iterator<motor**>, motor**>(std::move_iterator<motor**>, std::move_iterator<motor**>, motor**) [268] std::array<int, 4ul>& std::forward<std::array<int, 4ul>&>(std::remove_reference<std::array<int, 4ul>&>::type&)
 [251] std::_Hashtable<std::array<int, 2ul>, std::array<int, 2ul>, std::allocator<std::array<int, 2ul> >, std::__detail::_Identity, std::equal_to<std::array<int, 2ul> >, boost::hash<std::array<int, 2ul> >, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, true, true> >::_M_bucket_index(std::array<int, 2ul> const&, unsigned long) const [1395] filament** std::__uninitialized_copy<true>::__uninit_copy<std::move_iterator<filament**>, filament**>(std::move_iterator<filament**>, std::move_iterator<filament**>, filament**) [449] bool& std::forward<bool&>(std::remove_reference<bool&>::type&)
 [257] std::_Hashtable<std::array<int, 2ul>, std::array<int, 2ul>, std::allocator<std::array<int, 2ul> >, std::__detail::_Identity, std::equal_to<std::array<int, 2ul> >, boost::hash<std::array<int, 2ul> >, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, true, true> >::_M_find_before_node(unsigned long, std::array<int, 2ul> const&, unsigned long) const [1269] std::vector<std::vector<std::array<int, 2ul>, std::allocator<std::array<int, 2ul> > >*, std::allocator<std::vector<std::array<int, 2ul>, std::allocator<std::array<int, 2ul> > >*> >** std::__uninitialized_copy<true>::__uninit_copy<std::move_iterator<std::vector<std::vector<std::array<int, 2ul>, std::allocator<std::array<int, 2ul> > >*, std::allocator<std::vector<std::array<int, 2ul>, std::allocator<std::array<int, 2ul> > >*> >**>, std::vector<std::vector<std::array<int, 2ul>, std::allocator<std::array<int, 2ul> > >*, std::allocator<std::vector<std::array<int, 2ul>, std::allocator<std::array<int, 2ul> > >*> >**>(std::move_iterator<std::vector<std::vector<std::array<int, 2ul>, std::allocator<std::array<int, 2ul> > >*, std::allocator<std::vector<std::array<int, 2ul>, std::allocator<std::array<int, 2ul> > >*> >**>, std::move_iterator<std::vector<std::vector<std::array<int, 2ul>, std::allocator<std::array<int, 2ul> > >*, std::allocator<std::vector<std::array<int, 2ul>, std::allocator<std::array<int, 2ul> > >*> >**>, std::vector<std::vector<std::array<int, 2ul>, std::allocator<std::array<int, 2ul> > >*, std::allocator<std::vector<std::array<int, 2ul>, std::allocator<std::array<int, 2ul> > >*> >**) [450] double& std::forward<double&>(std::remove_reference<double&>::type&)
 [1312] std::_Hashtable<std::array<int, 2ul>, std::array<int, 2ul>, std::allocator<std::array<int, 2ul> >, std::__detail::_Identity, std::equal_to<std::array<int, 2ul> >, boost::hash<std::array<int, 2ul> >, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, true, true> >::_M_uses_single_bucket(std::__detail::_Hash_node_base**) const [1270] std::vector<int, std::allocator<int> >** std::__uninitialized_copy<true>::__uninit_copy<std::move_iterator<std::vector<int, std::allocator<int> >**>, std::vector<int, std::allocator<int> >**>(std::move_iterator<std::vector<int, std::allocator<int> >**>, std::move_iterator<std::vector<int, std::allocator<int> >**>, std::vector<int, std::allocator<int> >**) [451] std::_Rb_tree_iterator<std::pair<double, std::array<int, 2ul> > >&& std::forward<std::_Rb_tree_iterator<std::pair<double, std::array<int, 2ul> > > >(std::remove_reference<std::_Rb_tree_iterator<std::pair<double, std::array<int, 2ul> > > >::type&)
 [549] std::_Hashtable<std::array<int, 2ul>, std::array<int, 2ul>, std::allocator<std::array<int, 2ul> >, std::__detail::_Identity, std::equal_to<std::array<int, 2ul> >, boost::hash<std::array<int, 2ul> >, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, true, true> >::_M_begin() const [1069] std::array<double, 2ul>* std::__uninitialized_copy<true>::__uninit_copy<std::move_iterator<std::array<double, 2ul>*>, std::array<double, 2ul>*>(std::move_iterator<std::array<double, 2ul>*>, std::move_iterator<std::array<double, 2ul>*>, std::array<double, 2ul>*) [192] std::pair<double, std::array<int, 2ul> >&& std::forward<std::pair<double, std::array<int, 2ul> > >(std::remove_reference<std::pair<double, std::array<int, 2ul> > >::type&)
 [160] std::_Hashtable<std::array<int, 4ul>, std::array<int, 4ul>, std::allocator<std::array<int, 4ul> >, std::__detail::_Identity, std::equal_to<std::array<int, 4ul> >, boost::hash<std::array<int, 4ul> >, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, true, true> >::_M_find_node(unsigned long, std::array<int, 4ul> const&, unsigned long) const [759] std::array<int, 2ul>* std::__uninitialized_copy<true>::__uninit_copy<std::move_iterator<std::array<int, 2ul>*>, std::array<int, 2ul>*>(std::move_iterator<std::array<int, 2ul>*>, std::move_iterator<std::array<int, 2ul>*>, std::array<int, 2ul>*) [776] std::array<double, 2ul>&& std::forward<std::array<double, 2ul> >(std::remove_reference<std::array<double, 2ul> >::type&)
 [247] std::_Hashtable<std::array<int, 4ul>, std::array<int, 4ul>, std::allocator<std::array<int, 4ul> >, std::__detail::_Identity, std::equal_to<std::array<int, 4ul> >, boost::hash<std::array<int, 4ul> >, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, true, true> >::_M_bucket_index(std::__detail::_Hash_node<std::array<int, 4ul>, true>*) const [218] int* std::__uninitialized_copy<true>::__uninit_copy<std::move_iterator<int*>, int*>(std::move_iterator<int*>, std::move_iterator<int*>, int*) [117] std::array<int, 2ul>&& std::forward<std::array<int, 2ul> >(std::remove_reference<std::array<int, 2ul> >::type&)
 [156] std::_Hashtable<std::array<int, 4ul>, std::array<int, 4ul>, std::allocator<std::array<int, 4ul> >, std::__detail::_Identity, std::equal_to<std::array<int, 4ul> >, boost::hash<std::array<int, 4ul> >, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, true, true> >::_M_bucket_index(std::array<int, 4ul> const&, unsigned long) const [828] std::_Rb_tree_const_iterator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, boost::program_options::variable_value> >::_Rb_tree_const_iterator(std::_Rb_tree_iterator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, boost::program_options::variable_value> > const&) [263] std::vector<std::array<int, 2ul>, std::allocator<std::array<int, 2ul> > >&& std::forward<std::vector<std::array<int, 2ul>, std::allocator<std::array<int, 2ul> > > >(std::remove_reference<std::vector<std::array<int, 2ul>, std::allocator<std::array<int, 2ul> > > >::type&)
 [161] std::_Hashtable<std::array<int, 4ul>, std::array<int, 4ul>, std::allocator<std::array<int, 4ul> >, std::__detail::_Identity, std::equal_to<std::array<int, 4ul> >, boost::hash<std::array<int, 4ul> >, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, true, true> >::_M_find_before_node(unsigned long, std::array<int, 4ul> const&, unsigned long) const [848] std::_Rb_tree_const_iterator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, boost::program_options::variable_value> >::operator++() [228] bool&& std::forward<bool>(std::remove_reference<bool>::type&)
 [627] std::_Hashtable<std::array<int, 4ul>, std::array<int, 4ul>, std::allocator<std::array<int, 4ul> >, std::__detail::_Identity, std::equal_to<std::array<int, 4ul> >, boost::hash<std::array<int, 4ul> >, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, true, true> >::_M_uses_single_bucket(std::__detail::_Hash_node_base**) const [474] std::_Rb_tree_const_iterator<std::pair<double, std::array<int, 2ul> > >::_Rb_tree_const_iterator(std::_Rb_tree_node_base const*) [716] void std::_Destroy<boost::shared_ptr<boost::program_options::option_description> >(boost::shared_ptr<boost::program_options::option_description>*)
 [616] std::_Hashtable<std::array<int, 4ul>, std::array<int, 4ul>, std::allocator<std::array<int, 4ul> >, std::__detail::_Identity, std::equal_to<std::array<int, 4ul> >, boost::hash<std::array<int, 4ul> >, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, true, true> >::_M_begin() const [426] std::_Rb_tree_const_iterator<std::pair<double, std::array<int, 2ul> > >::_Rb_tree_const_iterator(std::_Rb_tree_iterator<std::pair<double, std::array<int, 2ul> > > const&) [1193] void std::_Destroy<boost::shared_ptr<boost::program_options::options_description> >(boost::shared_ptr<boost::program_options::options_description>*)
 [1524] std::_Vector_base<boost::program_options::basic_option<char>, std::allocator<boost::program_options::basic_option<char> > >::get_allocator() const [753] std::_Rb_tree_const_iterator<std::pair<double, std::array<int, 2ul> > >::operator++() [1643] void std::_Destroy<__gnu_cxx::__normal_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > > >(__gnu_cxx::__normal_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >, __gnu_cxx::__normal_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >)
 [1443] std::_Vector_base<boost::program_options::basic_option<char>, std::allocator<boost::program_options::basic_option<char> > >::_M_get_Tp_allocator() const [962] std::mersenne_twister_engine<unsigned long, 64ul, 312ul, 156ul, 31ul, 13043109905998158313ul, 29ul, 6148914691236517205ul, 17ul, 8202884508482404352ul, 37ul, 18444473444759240704ul, 43ul, 6364136223846793005ul>::_M_gen_rand() [1644] void std::_Destroy<__gnu_cxx::__normal_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(__gnu_cxx::__normal_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >, __gnu_cxx::__normal_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >&)
