Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
[686]    0.0    0.00    0.00     147         std::array<int, 2ul>* std::__uninitialized_move_if_noexcept_a<std::array<int, 2ul>*, std::array<int, 2ul>*, std::allocator<std::array<int, 2ul> > >(std::array<int, 2ul>*, std::array<int, 2ul>*, std::array<int, 2ul>*, std::allocator<std::array<int, 2ul> >&) [686]
                0.00    0.00     294/294         std::move_iterator<std::array<int, 2ul>*> std::__make_move_if_noexcept_iterator<std::array<int, 2ul>, std::move_iterator<std::array<int, 2ul>*> >(std::array<int, 2ul>*) [639]
                0.00    0.00     147/147         std::array<int, 2ul>* std::__uninitialized_copy_a<std::move_iterator<std::array<int, 2ul>*>, std::array<int, 2ul>*, std::array<int, 2ul> >(std::move_iterator<std::array<int, 2ul>*>, std::move_iterator<std::array<int, 2ul>*>, std::array<int, 2ul>*, std::allocator<std::array<int, 2ul> >&) [685]
-----------------------------------------------
                0.00    0.00     147/147         std::array<int, 2ul>* std::__uninitialized_copy<true>::__uninit_copy<std::move_iterator<std::array<int, 2ul>*>, std::array<int, 2ul>*>(std::move_iterator<std::array<int, 2ul>*>, std::move_iterator<std::array<int, 2ul>*>, std::array<int, 2ul>*) [681]
[687]    0.0    0.00    0.00     147         std::array<int, 2ul>* std::copy<std::move_iterator<std::array<int, 2ul>*>, std::array<int, 2ul>*>(std::move_iterator<std::array<int, 2ul>*>, std::move_iterator<std::array<int, 2ul>*>, std::array<int, 2ul>*) [687]
                0.00    0.00     294/294         decltype (__miter_base(({parm#1}.base)())) std::__miter_base<std::array<int, 2ul>*>(std::move_iterator<std::array<int, 2ul>*>) [637]
                0.00    0.00     147/147         std::array<int, 2ul>* std::__copy_move_a2<true, std::array<int, 2ul>*, std::array<int, 2ul>*>(std::array<int, 2ul>*, std::array<int, 2ul>*, std::array<int, 2ul>*) [683]
-----------------------------------------------
                0.00    0.00       1/141         main [1]
                0.00    0.00       2/141         boost::program_options::typed_value<std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >, char>::typed_value(std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >*) [1431]
                0.00    0.00       2/141         void boost::program_options::validate<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, char>(boost::any&, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > const&, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >*, int) [53]
                0.00    0.00      12/141         boost::program_options::typed_value<int, char>::typed_value(int*) [1141]
                0.00    0.00      18/141         boost::program_options::typed_value<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, char>::typed_value(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*) [1070]
                0.00    0.00      18/141         boost::program_options::typed_value<bool, char>::typed_value(bool*) [1073]
                0.00    0.00      88/141         boost::program_options::typed_value<double, char>::typed_value(double*) [774]
[688]    0.0    0.00    0.00     141         boost::any::any() [688]
-----------------------------------------------
                0.00    0.00       2/138         boost::function1<void, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > const&>::operator void (boost::function1<void, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > const&>::dummy::*)()() const [1394]
                0.00    0.00      12/138         boost::function1<void, int const&>::operator void (boost::function1<void, int const&>::dummy::*)()() const [1022]
                0.00    0.00      18/138         boost::function1<void, bool const&>::operator void (boost::function1<void, bool const&>::dummy::*)()() const [952]
                0.00    0.00      18/138         boost::function1<void, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&>::operator void (boost::function1<void, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&>::dummy::*)()() const [951]
                0.00    0.00      88/138         boost::function1<void, double const&>::operator void (boost::function1<void, double const&>::dummy::*)()() const [714]
[689]    0.0    0.00    0.00     138         boost::function_base::empty() const [689]
-----------------------------------------------
                0.00    0.00      69/138         std::_Rb_tree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, boost::program_options::variable_value>, std::_Select1st<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, boost::program_options::variable_value> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, boost::program_options::variable_value> > >::_M_destroy_node(std::_Rb_tree_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, boost::program_options::variable_value> >*) [745]
                0.00    0.00      69/138         std::_Rb_tree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, boost::program_options::variable_value>, std::_Select1st<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, boost::program_options::variable_value> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, boost::program_options::variable_value> > >::_M_put_node(std::_Rb_tree_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, boost::program_options::variable_value> >*) [743]
[690]    0.0    0.00    0.00     138         std::_Rb_tree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, boost::program_options::variable_value>, std::_Select1st<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, boost::program_options::variable_value> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, boost::program_options::variable_value> > >::_M_get_Node_allocator() [690]
-----------------------------------------------
                0.00    0.00       6/135         boost::program_options::typed_value<int, char>::apply_default(boost::any&) const [2218]
                0.00    0.00       8/135         boost::program_options::typed_value<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, char>::apply_default(boost::any&) const [2183]
                0.00    0.00       9/135         boost::program_options::typed_value<bool, char>::apply_default(boost::any&) const [2200]
                0.00    0.00      44/135         boost::program_options::typed_value<double, char>::apply_default(boost::any&) const [2209]
                0.00    0.00      68/135         main [1]
[691]    0.0    0.00    0.00     135         boost::any::any(boost::any const&) [691]
                0.00    0.00      88/88          boost::any::holder<double>::clone() const [713]
                0.00    0.00      18/18          boost::any::holder<bool>::clone() const [950]
                0.00    0.00      16/16          boost::any::holder<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::clone() const [962]
                0.00    0.00      12/12          boost::any::holder<int>::clone() const [1021]
                0.00    0.00       1/1           boost::any::holder<std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::clone() const [1469]
-----------------------------------------------
                0.00    0.00       1/134         std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::operator=(std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > const&) [2648]
                0.00    0.00       4/134         void boost::program_options::validate<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, char>(boost::any&, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > const&, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >*, int) [53]
                0.00    0.00       5/134         std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > boost::program_options::to_internal<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > const&) [86]
                0.00    0.00       6/134         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const& boost::program_options::validators::get_single_string<char>(std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > const&, bool) [1759]
