t = 0.000000	N = 48
2.500000	1.000000	0.000000	-1.000000	-1	-1	-1	-1
2.291670	1.000000	0.000000	-1.000000	-1	-1	-1	-1
2.083330	1.000000	0.000000	-1.000000	-1	-1	-1	-1
1.875000	1.000000	0.000000	-1.000000	-1	-1	-1	-1
1.666670	1.000000	0.000000	-1.000000	-1	-1	-1	-1
1.458330	1.000000	0.000000	-1.000000	-1	-1	-1	-1
1.250000	1.000000	0.000000	-1.000000	-1	-1	-1	-1
1.041670	1.000000	0.000000	-1.000000	-1	-1	-1	-1
0.833333	1.000000	0.000000	-1.000000	-1	-1	-1	-1
0.625000	1.000000	0.000000	-1.000000	-1	-1	-1	-1
0.416667	1.000000	0.000000	-1.000000	-1	-1	-1	-1
0.208333	1.000000	0.000000	-1.000000	-1	-1	-1	-1
0.000000	1.000000	0.000000	-1.000000	-1	-1	-1	-1
-0.208333	1.000000	0.000000	-1.000000	-1	-1	-1	-1
-0.416667	1.000000	0.000000	-1.000000	-1	-1	-1	-1
-0.625000	1.000000	0.000000	-1.000000	-1	-1	-1	-1
-0.833333	1.000000	0.000000	-1.000000	-1	-1	-1	-1
-1.041670	1.000000	0.000000	-1.000000	-1	-1	-1	-1
-1.250000	1.000000	0.000000	-1.000000	-1	-1	-1	-1
-1.458330	1.000000	0.000000	-1.000000	-1	-1	-1	-1
-1.666670	1.000000	0.000000	-1.000000	-1	-1	-1	-1
-1.875000	1.000000	0.000000	-1.000000	-1	-1	-1	-1
-2.083330	1.000000	0.000000	-1.000000	-1	-1	-1	-1
-2.291670	1.000000	0.000000	-1.000000	-1	-1	-1	-1
2.500000	0.000000	0.000000	-2.000000	-1	-1	-1	-1
2.291670	0.000000	0.000000	-2.000000	-1	-1	-1	-1
2.083330	0.000000	0.000000	-2.000000	-1	-1	-1	-1
1.875000	0.000000	0.000000	-2.000000	-1	-1	-1	-1
1.666670	0.000000	0.000000	-2.000000	-1	-1	-1	-1
1.458330	0.000000	0.000000	-2.000000	-1	-1	-1	-1
1.250000	0.000000	0.000000	-2.000000	-1	-1	-1	-1
1.041670	0.000000	0.000000	-2.000000	-1	-1	-1	-1
0.833333	0.000000	0.000000	-2.000000	-1	-1	-1	-1
0.625000	0.000000	0.000000	-2.000000	-1	-1	-1	-1
0.416667	0.000000	0.000000	-2.000000	-1	-1	-1	-1
0.208333	0.000000	0.000000	-2.000000	-1	-1	-1	-1
0.000000	0.000000	0.000000	-2.000000	-1	-1	-1	-1
-0.208333	0.000000	0.000000	-2.000000	-1	-1	-1	-1
-0.416667	0.000000	0.000000	-2.000000	-1	-1	-1	-1
-0.625000	0.000000	0.000000	-2.000000	-1	-1	-1	-1
-0.833333	0.000000	0.000000	-2.000000	-1	-1	-1	-1
-1.041670	0.000000	0.000000	-2.000000	-1	-1	-1	-1
-1.250000	0.000000	0.000000	-2.000000	-1	-1	-1	-1
-1.458330	0.000000	0.000000	-2.000000	-1	-1	-1	-1
-1.666670	0.000000	0.000000	-2.000000	-1	-1	-1	-1
-1.875000	0.000000	0.000000	-2.000000	-1	-1	-1	-1
-2.083330	0.000000	0.000000	-2.000000	-1	-1	-1	-1
-2.291670	0.000000	0.000000	-2.000000	-1	-1	-1	-1
