t = 0.000000	N = 1000
-5.000000	5.000000	0.500000	0
-4.500000	5.000000	0.500000	0
-4.000000	5.000000	0.500000	1
-3.500000	5.000000	0.500000	1
-3.000000	5.000000	0.500000	2
-2.500000	5.000000	0.500000	2
-2.000000	5.000000	0.500000	3
-1.500000	5.000000	0.500000	3
-1.000000	5.000000	0.500000	4
-0.500000	5.000000	0.500000	4
0.000000	5.000000	0.500000	5
0.500000	5.000000	0.500000	5
1.000000	5.000000	0.500000	6
1.500000	5.000000	0.500000	6
2.000000	5.000000	0.500000	7
2.500000	5.000000	0.500000	7
3.000000	5.000000	0.500000	8
3.500000	5.000000	0.500000	8
4.000000	5.000000	0.500000	9
4.500000	5.000000	0.500000	9
-5.000000	4.800000	0.500000	10
-4.500000	4.800000	0.500000	10
-4.000000	4.800000	0.500000	11
-3.500000	4.800000	0.500000	11
-3.000000	4.800000	0.500000	12
-2.500000	4.800000	0.500000	12
-2.000000	4.800000	0.500000	13
-1.500000	4.800000	0.500000	13
-1.000000	4.800000	0.500000	14
-0.500000	4.800000	0.500000	14
0.000000	4.800000	0.500000	15
0.500000	4.800000	0.500000	15
1.000000	4.800000	0.500000	16
1.500000	4.800000	0.500000	16
2.000000	4.800000	0.500000	17
2.500000	4.800000	0.500000	17
3.000000	4.800000	0.500000	18
3.500000	4.800000	0.500000	18
4.000000	4.800000	0.500000	19
4.500000	4.800000	0.500000	19
-5.000000	4.600000	0.500000	20
-4.500000	4.600000	0.500000	20
-4.000000	4.600000	0.500000	21
-3.500000	4.600000	0.500000	21
-3.000000	4.600000	0.500000	22
-2.500000	4.600000	0.500000	22
-2.000000	4.600000	0.500000	23
-1.500000	4.600000	0.500000	23
-1.000000	4.600000	0.500000	24
-0.500000	4.600000	0.500000	24
0.000000	4.600000	0.500000	25
0.500000	4.600000	0.500000	25
1.000000	4.600000	0.500000	26
1.500000	4.600000	0.500000	26
2.000000	4.600000	0.500000	27
2.500000	4.600000	0.500000	27
3.000000	4.600000	0.500000	28
3.500000	4.600000	0.500000	28
4.000000	4.600000	0.500000	29
4.500000	4.600000	0.500000	29
-5.000000	4.400000	0.500000	30
-4.500000	4.400000	0.500000	30
-4.000000	4.400000	0.500000	31
-3.500000	4.400000	0.500000	31
-3.000000	4.400000	0.500000	32
-2.500000	4.400000	0.500000	32
-2.000000	4.400000	0.500000	33
-1.500000	4.400000	0.500000	33
-1.000000	4.400000	0.500000	34
-0.500000	4.400000	0.500000	34
0.000000	4.400000	0.500000	35
0.500000	4.400000	0.500000	35
1.000000	4.400000	0.500000	36
1.500000	4.400000	0.500000	36
