4	0.16667	0.5	149
-5	0	0.5	150
-4	0	0.5	150
-3	0	0.5	151
-2	0	0.5	151
-1	0	0.5	152
0	0	0.5	152
1	0	0.5	153
2	0	0.5	153
3	0	0.5	154
4	0	0.5	154
-5	-0.16667	0.5	155
-4	-0.16667	0.5	155
-3	-0.16667	0.5	156
-2	-0.16667	0.5	156
-1	-0.16667	0.5	157
0	-0.16667	0.5	157
1	-0.16667	0.5	158
2	-0.16667	0.5	158
3	-0.16667	0.5	159
4	-0.16667	0.5	159
-5	-0.33333	0.5	160
-4	-0.33333	0.5	160
-3	-0.33333	0.5	161
-2	-0.33333	0.5	161
-1	-0.33333	0.5	162
0	-0.33333	0.5	162
1	-0.33333	0.5	163
2	-0.33333	0.5	163
3	-0.33333	0.5	164
4	-0.33333	0.5	164
-5	-0.5	0.5	165
-4	-0.5	0.5	165
-3	-0.5	0.5	166
-2	-0.5	0.5	166
-1	-0.5	0.5	167
0	-0.5	0.5	167
1	-0.5	0.5	168
2	-0.5	0.5	168
3	-0.5	0.5	169
4	-0.5	0.5	169
-5	-0.66667	0.5	170
-4	-0.66667	0.5	170
-3	-0.66667	0.5	171
-2	-0.66667	0.5	171
-1	-0.66667	0.5	172
0	-0.66667	0.5	172
1	-0.66667	0.5	173
2	-0.66667	0.5	173
3	-0.66667	0.5	174
4	-0.66667	0.5	174
-5	-0.83333	0.5	175
-4	-0.83333	0.5	175
-3	-0.83333	0.5	176
-2	-0.83333	0.5	176
-1	-0.83333	0.5	177
0	-0.83333	0.5	177
1	-0.83333	0.5	178
2	-0.83333	0.5	178
3	-0.83333	0.5	179
4	-0.83333	0.5	179
-5	-1	0.5	180
-4	-1	0.5	180
-3	-1	0.5	181
-2	-1	0.5	181
-1	-1	0.5	182
0	-1	0.5	182
1	-1	0.5	183
2	-1	0.5	183
3	-1	0.5	184
4	-1	0.5	184
-5	-1.1667	0.5	185
-4	-1.1667	0.5	185
-3	-1.1667	0.5	186
-2	-1.1667	0.5	186
-1	-1.1667	0.5	187
0	-1.1667	0.5	187
1	-1.1667	0.5	188
2	-1.1667	0.5	188
3	-1.1667	0.5	189
4	-1.1667	0.5	189
-5	-1.3333	0.5	190
-4	-1.3333	0.5	190
-3	-1.3333	0.5	191
-2	-1.3333	0.5	191
-1	-1.3333	0.5	192
0	-1.3333	0.5	192
1	-1.3333	0.5	193
2	-1.3333	0.5	193
3	-1.3333	0.5	194
4	-1.3333	0.5	194
-5	-1.5	0.5	195
-4	-1.5	0.5	195
-3	-1.5	0.5	196
-2	-1.5	0.5	196
-1	-1.5	0.5	197
0	-1.5	0.5	197
1	-1.5	0.5	198
2	-1.5	0.5	198
3	-1.5	0.5	199
4	-1.5	0.5	199
-5	-1.6667	0.5	200
-4	-1.6667	0.5	200
-3	-1.6667	0.5	201
-2	-1.6667	0.5	201
-1	-1.6667	0.5	202
0	-1.6667	0.5	202
1	-1.6667	0.5	203
2	-1.6667	0.5	203
3	-1.6667	0.5	204
4	-1.6667	0.5	204
-5	-1.8333	0.5	205
-4	-1.8333	0.5	205
-3	-1.8333	0.5	206
-2	-1.8333	0.5	206
-1	-1.8333	0.5	207
0	-1.8333	0.5	207
1	-1.8333	0.5	208
2	-1.8333	0.5	208
3	-1.8333	0.5	209
4	-1.8333	0.5	209
-5	-2	0.5	210
-4	-2	0.5	210
-3	-2	0.5	211
-2	-2	0.5	211
-1	-2	0.5	212
0	-2	0.5	212
1	-2	0.5	213
2	-2	0.5	213
3	-2	0.5	214
4	-2	0.5	214
-5	-2.1667	0.5	215
-4	-2.1667	0.5	215
-3	-2.1667	0.5	216
-2	-2.1667	0.5	216
-1	-2.1667	0.5	217
0	-2.1667	0.5	217
1	-2.1667	0.5	218
2	-2.1667	0.5	218
3	-2.1667	0.5	219
4	-2.1667	0.5	219
-5	-2.3333	0.5	220
-4	-2.3333	0.5	220
-3	-2.3333	0.5	221
-2	-2.3333	0.5	221
-1	-2.3333	0.5	222
0	-2.3333	0.5	222
1	-2.3333	0.5	223
2	-2.3333	0.5	223
3	-2.3333	0.5	224
4	-2.3333	0.5	224
-5	-2.5	0.5	225
-4	-2.5	0.5	225
-3	-2.5	0.5	226
-2	-2.5	0.5	226
-1	-2.5	0.5	227
0	-2.5	0.5	227
1	-2.5	0.5	228
2	-2.5	0.5	228
3	-2.5	0.5	229
4	-2.5	0.5	229
-5	-2.6667	0.5	230
-4	-2.6667	0.5	230
-3	-2.6667	0.5	231
-2	-2.6667	0.5	231
-1	-2.6667	0.5	232
0	-2.6667	0.5	232
1	-2.6667	0.5	233
2	-2.6667	0.5	233
3	-2.6667	0.5	234
4	-2.6667	0.5	234
-5	-2.8333	0.5	235
-4	-2.8333	0.5	235
-3	-2.8333	0.5	236
-2	-2.8333	0.5	236
-1	-2.8333	0.5	237
0	-2.8333	0.5	237
1	-2.8333	0.5	238
2	-2.8333	0.5	238
3	-2.8333	0.5	239
4	-2.8333	0.5	239
-5	-3	0.5	240
-4	-3	0.5	240
-3	-3	0.5	241
-2	-3	0.5	241
-1	-3	0.5	242
0	-3	0.5	242
1	-3	0.5	243
2	-3	0.5	243
3	-3	0.5	244
4	-3	0.5	244
-5	-3.1667	0.5	245
-4	-3.1667	0.5	245
-3	-3.1667	0.5	246
-2	-3.1667	0.5	246
-1	-3.1667	0.5	247
0	-3.1667	0.5	247
1	-3.1667	0.5	248
2	-3.1667	0.5	248
3	-3.1667	0.5	249
4	-3.1667	0.5	249
-5	-3.3333	0.5	250
-4	-3.3333	0.5	250
-3	-3.3333	0.5	251
-2	-3.3333	0.5	251
-1	-3.3333	0.5	252
0	-3.3333	0.5	252
1	-3.3333	0.5	253
2	-3.3333	0.5	253
3	-3.3333	0.5	254
4	-3.3333	0.5	254
-5	-3.5	0.5	255
-4	-3.5	0.5	255
-3	-3.5	0.5	256
-2	-3.5	0.5	256
-1	-3.5	0.5	257
0	-3.5	0.5	257
1	-3.5	0.5	258
2	-3.5	0.5	258
3	-3.5	0.5	259
4	-3.5	0.5	259
-5	-3.6667	0.5	260
-4	-3.6667	0.5	260
-3	-3.6667	0.5	261
-2	-3.6667	0.5	261
-1	-3.6667	0.5	262
0	-3.6667	0.5	262
1	-3.6667	0.5	263
2	-3.6667	0.5	263
3	-3.6667	0.5	264
4	-3.6667	0.5	264
-5	-3.8333	0.5	265
-4	-3.8333	0.5	265
-3	-3.8333	0.5	266
-2	-3.8333	0.5	266
-1	-3.8333	0.5	267
0	-3.8333	0.5	267
1	-3.8333	0.5	268
2	-3.8333	0.5	268
3	-3.8333	0.5	269
4	-3.8333	0.5	269
-5	-4	0.5	270
-4	-4	0.5	270
-3	-4	0.5	271
-2	-4	0.5	271
-1	-4	0.5	272
0	-4	0.5	272
1	-4	0.5	273
2	-4	0.5	273
3	-4	0.5	274
4	-4	0.5	274
-5	-4.1667	0.5	275
-4	-4.1667	0.5	275
-3	-4.1667	0.5	276
-2	-4.1667	0.5	276
-1	-4.1667	0.5	277
0	-4.1667	0.5	277
1	-4.1667	0.5	278
2	-4.1667	0.5	278
3	-4.1667	0.5	279
4	-4.1667	0.5	279
-5	-4.3333	0.5	280
-4	-4.3333	0.5	280
-3	-4.3333	0.5	281
-2	-4.3333	0.5	281
-1	-4.3333	0.5	282
0	-4.3333	0.5	282
1	-4.3333	0.5	283
2	-4.3333	0.5	283
3	-4.3333	0.5	284
4	-4.3333	0.5	284
-5	-4.5	0.5	285
-4	-4.5	0.5	285
-3	-4.5	0.5	286
-2	-4.5	0.5	286
-1	-4.5	0.5	287
0	-4.5	0.5	287
1	-4.5	0.5	288
2	-4.5	0.5	288
3	-4.5	0.5	289
4	-4.5	0.5	289
-5	-4.6667	0.5	290
-4	-4.6667	0.5	290
-3	-4.6667	0.5	291
-2	-4.6667	0.5	291
-1	-4.6667	0.5	292
0	-4.6667	0.5	292
1	-4.6667	0.5	293
2	-4.6667	0.5	293
3	-4.6667	0.5	294
4	-4.6667	0.5	294
-5	-4.8333	0.5	295
-4	-4.8333	0.5	295
-3	-4.8333	0.5	296
-2	-4.8333	0.5	296
-1	-4.8333	0.5	297
0	-4.8333	0.5	297
1	-4.8333	0.5	298
2	-4.8333	0.5	298
3	-4.8333	0.5	299
4	-4.8333	0.5	299
