2.5	1	0	-1	-1	-1	-1	-1
2.29167	1	0	-1	-1	-1	-1	-1
2.08333	1	0	-1	-1	-1	-1	-1
1.875	1	0	-1	-1	-1	-1	-1
1.66667	1	0	-1	-1	-1	-1	-1
1.45833	1	0	-1	-1	-1	-1	-1
1.25	1	0	-1	-1	-1	-1	-1
1.04167	1	0	-1	-1	-1	-1	-1
0.833333	1	0	-1	-1	-1	-1	-1
0.625	1	0	-1	-1	-1	-1	-1
0.416667	1	0	-1	-1	-1	-1	-1
0.208333	1	0	-1	-1	-1	-1	-1
0	1	0	-1	-1	-1	-1	-1
-0.208333	1	0	-1	-1	-1	-1	-1
-0.416667	1	0	-1	-1	-1	-1	-1
-0.625	1	0	-1	-1	-1	-1	-1
-0.833333	1	0	-1	-1	-1	-1	-1
-1.04167	1	0	-1	-1	-1	-1	-1
-1.25	1	0	-1	-1	-1	-1	-1
-1.45833	1	0	-1	-1	-1	-1	-1
-1.66667	1	0	-1	-1	-1	-1	-1
-1.875	1	0	-1	-1	-1	-1	-1
-2.08333	1	0	-1	-1	-1	-1	-1
-2.29167	1	0	-1	-1	-1	-1	-1
2.5	0	0	-2	-1	-1	-1	-1
2.29167	0	0	-2	-1	-1	-1	-1
2.08333	0	0	-2	-1	-1	-1	-1
1.875	0	0	-2	-1	-1	-1	-1
1.66667	0	0	-2	-1	-1	-1	-1
1.45833	0	0	-2	-1	-1	-1	-1
1.25	0	0	-2	-1	-1	-1	-1
1.04167	0	0	-2	-1	-1	-1	-1
0.833333	0	0	-2	-1	-1	-1	-1
0.625	0	0	-2	-1	-1	-1	-1
0.416667	0	0	-2	-1	-1	-1	-1
0.208333	0	0	-2	-1	-1	-1	-1
0	0	0	-2	-1	-1	-1	-1
-0.208333	0	0	-2	-1	-1	-1	-1
-0.416667	0	0	-2	-1	-1	-1	-1
-0.625	0	0	-2	-1	-1	-1	-1
-0.833333	0	0	-2	-1	-1	-1	-1
-1.04167	0	0	-2	-1	-1	-1	-1
-1.25	0	0	-2	-1	-1	-1	-1
-1.45833	0	0	-2	-1	-1	-1	-1
-1.66667	0	0	-2	-1	-1	-1	-1
-1.875	0	0	-2	-1	-1	-1	-1
-2.08333	0	0	-2	-1	-1	-1	-1
-2.29167	0	0	-2	-1	-1	-1	-1
