t = 0.000000	N = 600
-5.000000	5.000000	0.500000	0
-4.000000	5.000000	0.500000	0
-3.000000	5.000000	0.500000	1
-2.000000	5.000000	0.500000	1
-1.000000	5.000000	0.500000	2
0.000000	5.000000	0.500000	2
1.000000	5.000000	0.500000	3
2.000000	5.000000	0.500000	3
3.000000	5.000000	0.500000	4
4.000000	5.000000	0.500000	4
-5.000000	4.833300	0.500000	5
-4.000000	4.833300	0.500000	5
-3.000000	4.833300	0.500000	6
-2.000000	4.833300	0.500000	6
-1.000000	4.833300	0.500000	7
0.000000	4.833300	0.500000	7
1.000000	4.833300	0.500000	8
2.000000	4.833300	0.500000	8
3.000000	4.833300	0.500000	9
4.000000	4.833300	0.500000	9
-5.000000	4.666700	0.500000	10
-4.000000	4.666700	0.500000	10
-3.000000	4.666700	0.500000	11
-2.000000	4.666700	0.500000	11
-1.000000	4.666700	0.500000	12
0.000000	4.666700	0.500000	12
1.000000	4.666700	0.500000	13
2.000000	4.666700	0.500000	13
3.000000	4.666700	0.500000	14
4.000000	4.666700	0.500000	14
-5.000000	4.500000	0.500000	15
-4.000000	4.500000	0.500000	15
-3.000000	4.500000	0.500000	16
-2.000000	4.500000	0.500000	16
-1.000000	4.500000	0.500000	17
0.000000	4.500000	0.500000	17
1.000000	4.500000	0.500000	18
2.000000	4.500000	0.500000	18
3.000000	4.500000	0.500000	19
4.000000	4.500000	0.500000	19
-5.000000	4.333300	0.500000	20
-4.000000	4.333300	0.500000	20
-3.000000	4.333300	0.500000	21
-2.000000	4.333300	0.500000	21
-1.000000	4.333300	0.500000	22
0.000000	4.333300	0.500000	22
1.000000	4.333300	0.500000	23
2.000000	4.333300	0.500000	23
3.000000	4.333300	0.500000	24
4.000000	4.333300	0.500000	24
-5.000000	4.166700	0.500000	25
-4.000000	4.166700	0.500000	25
-3.000000	4.166700	0.500000	26
-2.000000	4.166700	0.500000	26
-1.000000	4.166700	0.500000	27
0.000000	4.166700	0.500000	27
1.000000	4.166700	0.500000	28
2.000000	4.166700	0.500000	28
3.000000	4.166700	0.500000	29
4.000000	4.166700	0.500000	29
-5.000000	4.000000	0.500000	30
-4.000000	4.000000	0.500000	30
-3.000000	4.000000	0.500000	31
-2.000000	4.000000	0.500000	31
-1.000000	4.000000	0.500000	32
0.000000	4.000000	0.500000	32
1.000000	4.000000	0.500000	33
2.000000	4.000000	0.500000	33
3.000000	4.000000	0.500000	34
4.000000	4.000000	0.500000	34
-5.000000	3.833300	0.500000	35
-4.000000	3.833300	0.500000	35
-3.000000	3.833300	0.500000	36
-2.000000	3.833300	0.500000	36
-1.000000	3.833300	0.500000	37
0.000000	3.833300	0.500000	37
1.000000	3.833300	0.500000	38
2.000000	3.833300	0.500000	38
3.000000	3.833300	0.500000	39
4.000000	3.833300	0.500000	39
-5.000000	3.666700	0.500000	40
-4.000000	3.666700	0.500000	40
-3.000000	3.666700	0.500000	41
-2.000000	3.666700	0.500000	41
-1.000000	3.666700	0.500000	42
0.000000	3.666700	0.500000	42
1.000000	3.666700	0.500000	43
2.000000	3.666700	0.500000	43
3.000000	3.666700	0.500000	44
4.000000	3.666700	0.500000	44
-5.000000	3.500000	0.500000	45
-4.000000	3.500000	0.500000	45
-3.000000	3.500000	0.500000	46
-2.000000	3.500000	0.500000	46
-1.000000	3.500000	0.500000	47
0.000000	3.500000	0.500000	47
1.000000	3.500000	0.500000	48
2.000000	3.500000	0.500000	48
3.000000	3.500000	0.500000	49
4.000000	3.500000	0.500000	49
-5.000000	3.333300	0.500000	50
-4.000000	3.333300	0.500000	50
-3.000000	3.333300	0.500000	51
-2.000000	3.333300	0.500000	51
-1.000000	3.333300	0.500000	52
0.000000	3.333300	0.500000	52
1.000000	3.333300	0.500000	53
2.000000	3.333300	0.500000	53
3.000000	3.333300	0.500000	54
4.000000	3.333300	0.500000	54
-5.000000	3.166700	0.500000	55
-4.000000	3.166700	0.500000	55
-3.000000	3.166700	0.500000	56
-2.000000	3.166700	0.500000	56
-1.000000	3.166700	0.500000	57
0.000000	3.166700	0.500000	57
1.000000	3.166700	0.500000	58
2.000000	3.166700	0.500000	58
3.000000	3.166700	0.500000	59
4.000000	3.166700	0.500000	59
-5.000000	3.000000	0.500000	60
-4.000000	3.000000	0.500000	60
-3.000000	3.000000	0.500000	61
-2.000000	3.000000	0.500000	61
-1.000000	3.000000	0.500000	62
0.000000	3.000000	0.500000	62
1.000000	3.000000	0.500000	63
2.000000	3.000000	0.500000	63
3.000000	3.000000	0.500000	64
4.000000	3.000000	0.500000	64
-5.000000	2.833300	0.500000	65
-4.000000	2.833300	0.500000	65
-3.000000	2.833300	0.500000	66
-2.000000	2.833300	0.500000	66
-1.000000	2.833300	0.500000	67
0.000000	2.833300	0.500000	67
1.000000	2.833300	0.500000	68
2.000000	2.833300	0.500000	68
3.000000	2.833300	0.500000	69
4.000000	2.833300	0.500000	69
-5.000000	2.666700	0.500000	70
-4.000000	2.666700	0.500000	70
-3.000000	2.666700	0.500000	71
-2.000000	2.666700	0.500000	71
-1.000000	2.666700	0.500000	72
0.000000	2.666700	0.500000	72
1.000000	2.666700	0.500000	73
2.000000	2.666700	0.500000	73
3.000000	2.666700	0.500000	74
4.000000	2.666700	0.500000	74
-5.000000	2.500000	0.500000	75
-4.000000	2.500000	0.500000	75
-3.000000	2.500000	0.500000	76
-2.000000	2.500000	0.500000	76
-1.000000	2.500000	0.500000	77
0.000000	2.500000	0.500000	77
1.000000	2.500000	0.500000	78
2.000000	2.500000	0.500000	78
3.000000	2.500000	0.500000	79
4.000000	2.500000	0.500000	79
-5.000000	2.333300	0.500000	80
-4.000000	2.333300	0.500000	80
-3.000000	2.333300	0.500000	81
-2.000000	2.333300	0.500000	81
-1.000000	2.333300	0.500000	82
0.000000	2.333300	0.500000	82
1.000000	2.333300	0.500000	83
2.000000	2.333300	0.500000	83
3.000000	2.333300	0.500000	84
4.000000	2.333300	0.500000	84
-5.000000	2.166700	0.500000	85
-4.000000	2.166700	0.500000	85
-3.000000	2.166700	0.500000	86
-2.000000	2.166700	0.500000	86
-1.000000	2.166700	0.500000	87
0.000000	2.166700	0.500000	87
1.000000	2.166700	0.500000	88
2.000000	2.166700	0.500000	88
3.000000	2.166700	0.500000	89
4.000000	2.166700	0.500000	89
-5.000000	2.000000	0.500000	90
-4.000000	2.000000	0.500000	90
-3.000000	2.000000	0.500000	91
-2.000000	2.000000	0.500000	91
-1.000000	2.000000	0.500000	92
0.000000	2.000000	0.500000	92
1.000000	2.000000	0.500000	93
2.000000	2.000000	0.500000	93
3.000000	2.000000	0.500000	94
4.000000	2.000000	0.500000	94
-5.000000	1.833300	0.500000	95
-4.000000	1.833300	0.500000	95
-3.000000	1.833300	0.500000	96
-2.000000	1.833300	0.500000	96
-1.000000	1.833300	0.500000	97
0.000000	1.833300	0.500000	97
1.000000	1.833300	0.500000	98
2.000000	1.833300	0.500000	98
3.000000	1.833300	0.500000	99
4.000000	1.833300	0.500000	99
-5.000000	1.666700	0.500000	100
-4.000000	1.666700	0.500000	100
-3.000000	1.666700	0.500000	101
-2.000000	1.666700	0.500000	101
-1.000000	1.666700	0.500000	102
0.000000	1.666700	0.500000	102
1.000000	1.666700	0.500000	103
2.000000	1.666700	0.500000	103
3.000000	1.666700	0.500000	104
4.000000	1.666700	0.500000	104
-5.000000	1.500000	0.500000	105
-4.000000	1.500000	0.500000	105
-3.000000	1.500000	0.500000	106
-2.000000	1.500000	0.500000	106
-1.000000	1.500000	0.500000	107
0.000000	1.500000	0.500000	107
1.000000	1.500000	0.500000	108
2.000000	1.500000	0.500000	108
3.000000	1.500000	0.500000	109
4.000000	1.500000	0.500000	109
-5.000000	1.333300	0.500000	110
-4.000000	1.333300	0.500000	110
-3.000000	1.333300	0.500000	111
-2.000000	1.333300	0.500000	111
-1.000000	1.333300	0.500000	112
0.000000	1.333300	0.500000	112
1.000000	1.333300	0.500000	113
2.000000	1.333300	0.500000	113
3.000000	1.333300	0.500000	114
4.000000	1.333300	0.500000	114
-5.000000	1.166700	0.500000	115
-4.000000	1.166700	0.500000	115
-3.000000	1.166700	0.500000	116
-2.000000	1.166700	0.500000	116
-1.000000	1.166700	0.500000	117
0.000000	1.166700	0.500000	117
1.000000	1.166700	0.500000	118
2.000000	1.166700	0.500000	118
3.000000	1.166700	0.500000	119
4.000000	1.166700	0.500000	119
-5.000000	1.000000	0.500000	120
-4.000000	1.000000	0.500000	120
-3.000000	1.000000	0.500000	121
-2.000000	1.000000	0.500000	121
-1.000000	1.000000	0.500000	122
0.000000	1.000000	0.500000	122
1.000000	1.000000	0.500000	123
2.000000	1.000000	0.500000	123
3.000000	1.000000	0.500000	124
4.000000	1.000000	0.500000	124
-5.000000	0.833330	0.500000	125
-4.000000	0.833330	0.500000	125
-3.000000	0.833330	0.500000	126
-2.000000	0.833330	0.500000	126
-1.000000	0.833330	0.500000	127
0.000000	0.833330	0.500000	127
1.000000	0.833330	0.500000	128
2.000000	0.833330	0.500000	128
3.000000	0.833330	0.500000	129
4.000000	0.833330	0.500000	129
-5.000000	0.666670	0.500000	130
-4.000000	0.666670	0.500000	130
-3.000000	0.666670	0.500000	131
-2.000000	0.666670	0.500000	131
-1.000000	0.666670	0.500000	132
0.000000	0.666670	0.500000	132
1.000000	0.666670	0.500000	133
2.000000	0.666670	0.500000	133
3.000000	0.666670	0.500000	134
4.000000	0.666670	0.500000	134
-5.000000	0.500000	0.500000	135
-4.000000	0.500000	0.500000	135
-3.000000	0.500000	0.500000	136
-2.000000	0.500000	0.500000	136
-1.000000	0.500000	0.500000	137
0.000000	0.500000	0.500000	137
1.000000	0.500000	0.500000	138
2.000000	0.500000	0.500000	138
3.000000	0.500000	0.500000	139
4.000000	0.500000	0.500000	139
-5.000000	0.333330	0.500000	140
-4.000000	0.333330	0.500000	140
-3.000000	0.333330	0.500000	141
-2.000000	0.333330	0.500000	141
-1.000000	0.333330	0.500000	142
0.000000	0.333330	0.500000	142
1.000000	0.333330	0.500000	143
2.000000	0.333330	0.500000	143
3.000000	0.333330	0.500000	144
4.000000	0.333330	0.500000	144
-5.000000	0.166670	0.500000	145
-4.000000	0.166670	0.500000	145
-3.000000	0.166670	0.500000	146
-2.000000	0.166670	0.500000	146
-1.000000	0.166670	0.500000	147
0.000000	0.166670	0.500000	147
1.000000	0.166670	0.500000	148
2.000000	0.166670	0.500000	148
3.000000	0.166670	0.500000	149
4.000000	0.166670	0.500000	149
-5.000000	0.000000	0.500000	150
-4.000000	0.000000	0.500000	150
-3.000000	0.000000	0.500000	151
-2.000000	0.000000	0.500000	151
-1.000000	0.000000	0.500000	152
0.000000	0.000000	0.500000	152
1.000000	0.000000	0.500000	153
2.000000	0.000000	0.500000	153
3.000000	0.000000	0.500000	154
4.000000	0.000000	0.500000	154
-5.000000	-0.166670	0.500000	155
-4.000000	-0.166670	0.500000	155
-3.000000	-0.166670	0.500000	156
-2.000000	-0.166670	0.500000	156
-1.000000	-0.166670	0.500000	157
0.000000	-0.166670	0.500000	157
1.000000	-0.166670	0.500000	158
2.000000	-0.166670	0.500000	158
3.000000	-0.166670	0.500000	159
4.000000	-0.166670	0.500000	159
-5.000000	-0.333330	0.500000	160
-4.000000	-0.333330	0.500000	160
-3.000000	-0.333330	0.500000	161
-2.000000	-0.333330	0.500000	161
-1.000000	-0.333330	0.500000	162
0.000000	-0.333330	0.500000	162
1.000000	-0.333330	0.500000	163
2.000000	-0.333330	0.500000	163
3.000000	-0.333330	0.500000	164
4.000000	-0.333330	0.500000	164
-5.000000	-0.500000	0.500000	165
-4.000000	-0.500000	0.500000	165
-3.000000	-0.500000	0.500000	166
-2.000000	-0.500000	0.500000	166
-1.000000	-0.500000	0.500000	167
0.000000	-0.500000	0.500000	167
1.000000	-0.500000	0.500000	168
2.000000	-0.500000	0.500000	168
3.000000	-0.500000	0.500000	169
4.000000	-0.500000	0.500000	169
-5.000000	-0.666670	0.500000	170
-4.000000	-0.666670	0.500000	170
-3.000000	-0.666670	0.500000	171
-2.000000	-0.666670	0.500000	171
-1.000000	-0.666670	0.500000	172
0.000000	-0.666670	0.500000	172
1.000000	-0.666670	0.500000	173
2.000000	-0.666670	0.500000	173
3.000000	-0.666670	0.500000	174
4.000000	-0.666670	0.500000	174
-5.000000	-0.833330	0.500000	175
-4.000000	-0.833330	0.500000	175
-3.000000	-0.833330	0.500000	176
-2.000000	-0.833330	0.500000	176
-1.000000	-0.833330	0.500000	177
0.000000	-0.833330	0.500000	177
1.000000	-0.833330	0.500000	178
2.000000	-0.833330	0.500000	178
3.000000	-0.833330	0.500000	179
4.000000	-0.833330	0.500000	179
-5.000000	-1.000000	0.500000	180
-4.000000	-1.000000	0.500000	180
-3.000000	-1.000000	0.500000	181
-2.000000	-1.000000	0.500000	181
-1.000000	-1.000000	0.500000	182
0.000000	-1.000000	0.500000	182
1.000000	-1.000000	0.500000	183
2.000000	-1.000000	0.500000	183
3.000000	-1.000000	0.500000	184
4.000000	-1.000000	0.500000	184
-5.000000	-1.166700	0.500000	185
-4.000000	-1.166700	0.500000	185
-3.000000	-1.166700	0.500000	186
-2.000000	-1.166700	0.500000	186
-1.000000	-1.166700	0.500000	187
0.000000	-1.166700	0.500000	187
1.000000	-1.166700	0.500000	188
2.000000	-1.166700	0.500000	188
3.000000	-1.166700	0.500000	189
4.000000	-1.166700	0.500000	189
-5.000000	-1.333300	0.500000	190
-4.000000	-1.333300	0.500000	190
-3.000000	-1.333300	0.500000	191
-2.000000	-1.333300	0.500000	191
-1.000000	-1.333300	0.500000	192
0.000000	-1.333300	0.500000	192
1.000000	-1.333300	0.500000	193
2.000000	-1.333300	0.500000	193
3.000000	-1.333300	0.500000	194
4.000000	-1.333300	0.500000	194
-5.000000	-1.500000	0.500000	195
-4.000000	-1.500000	0.500000	195
-3.000000	-1.500000	0.500000	196
-2.000000	-1.500000	0.500000	196
-1.000000	-1.500000	0.500000	197
0.000000	-1.500000	0.500000	197
1.000000	-1.500000	0.500000	198
2.000000	-1.500000	0.500000	198
3.000000	-1.500000	0.500000	199
4.000000	-1.500000	0.500000	199
-5.000000	-1.666700	0.500000	200
-4.000000	-1.666700	0.500000	200
-3.000000	-1.666700	0.500000	201
-2.000000	-1.666700	0.500000	201
-1.000000	-1.666700	0.500000	202
0.000000	-1.666700	0.500000	202
1.000000	-1.666700	0.500000	203
2.000000	-1.666700	0.500000	203
3.000000	-1.666700	0.500000	204
4.000000	-1.666700	0.500000	204
-5.000000	-1.833300	0.500000	205
-4.000000	-1.833300	0.500000	205
-3.000000	-1.833300	0.500000	206
-2.000000	-1.833300	0.500000	206
-1.000000	-1.833300	0.500000	207
0.000000	-1.833300	0.500000	207
1.000000	-1.833300	0.500000	208
2.000000	-1.833300	0.500000	208
3.000000	-1.833300	0.500000	209
4.000000	-1.833300	0.500000	209
-5.000000	-2.000000	0.500000	210
-4.000000	-2.000000	0.500000	210
-3.000000	-2.000000	0.500000	211
-2.000000	-2.000000	0.500000	211
-1.000000	-2.000000	0.500000	212
0.000000	-2.000000	0.500000	212
1.000000	-2.000000	0.500000	213
